,word,score,freq,class
0,uraei,277.5,0.0,Ta
1,aurei,277.5,0.0,Ta
2,ourie,272.5,0.0,Ta
3,louie,265.0,2.4e-06,Ta
4,auloi,262.5,0.0,Ta
5,adieu,252.5,6.76e-07,Ta
6,aerie,250.5,1.48e-07,Ta
7,audio,245.0,2.95e-05,La
8,oorie,244.0,0.0,Ta
9,roate,240.0,0.0,Ta
10,orate,240.0,3.09e-08,Ta
11,oater,240.0,0.0,Ta
12,aurae,240.0,0.0,Ta
13,realo,238.0,0.0,Ta
14,miaou,237.5,1.2e-08,Ta
15,looie,236.5,0.0,Ta
16,ainee,235.5,0.0,Ta
17,terai,234.0,1e-07,Ta
18,soare,234.0,1.58e-08,Ta
19,retia,234.0,0.0,Ta
20,aeros,234.0,4.27e-08,Ta
21,irate,234.0,6.03e-07,La
22,arose,234.0,5.37e-06,La
23,aioli,232.5,2.04e-07,Ta
24,aecia,232.5,0.0,Ta
25,raile,232.0,0.0,Ta
26,ariel,232.0,3.47e-06,Ta
27,toeas,230.0,0.0,Ta
28,stoae,230.0,0.0,Ta
29,ocrea,230.0,0.0,Ta
30,telia,228.0,5.13e-08,Ta
31,serai,228.0,5.89e-08,Ta
32,reoil,228.0,0.0,Ta
33,reais,228.0,1.2e-07,Ta
34,oriel,228.0,3.09e-07,Ta
35,oiler,228.0,2.29e-07,Ta
36,oaten,228.0,3.55e-08,Ta
37,ariot,228.0,0.0,Ta
38,aloes,228.0,7.94e-08,Ta
39,aiyee,228.0,0.0,Ta
40,aesir,228.0,5.89e-08,Ta
41,ratio,228.0,2.34e-05,La
42,raise,228.0,5.62e-05,La
43,atone,228.0,7.24e-07,La
44,arise,228.0,8.51e-06,La
45,urate,226.0,6.31e-08,Ta
46,raine,226.0,4.79e-07,Ta
47,coate,226.0,4.9e-08,Ta
48,anole,226.0,3.55e-08,Ta
49,alone,226.0,0.000145,La
50,ureal,224.0,0.0,Ta
51,toile,224.0,7.24e-08,Ta
52,teloi,224.0,0.0,Ta
53,osier,224.0,3.47e-08,Ta
54,oread,224.0,2e-08,Ta
55,oared,224.0,3.89e-08,Ta
56,erica,224.0,3.63e-06,Ta
57,ceria,224.0,4.9e-08,Ta
58,areic,224.0,0.0,Ta
59,alure,224.0,0.0,Ta
60,adore,224.0,5.01e-06,La
61,tinea,222.0,1.58e-07,Ta
62,tenia,222.0,2.95e-08,Ta
63,outre,222.0,8.13e-08,Ta
64,irone,222.0,0.0,Ta
65,entia,222.0,1.12e-08,Ta
66,aeons,222.0,1.74e-07,Ta
67,route,222.0,4.68e-05,La
68,outer,222.0,1.78e-05,La
69,aisle,222.0,5.25e-06,La
70,ursae,220.0,1.66e-08,Ta
71,ureas,220.0,2.19e-08,Ta
72,urase,220.0,0.0,Ta
73,toise,220.0,0.0,Ta
74,roule,220.0,2.45e-08,Ta
75,porae,220.0,0.0,Ta
76,pareo,220.0,1.41e-08,Ta
77,noria,220.0,3.63e-08,Ta
78,lutea,220.0,1.15e-07,Ta
79,loure,220.0,0.0,Ta
80,liane,220.0,1.74e-07,Ta
81,elain,220.0,2e-08,Ta
82,ayrie,220.0,0.0,Ta
83,aures,220.0,2.19e-08,Ta
84,anile,220.0,1.23e-08,Ta
85,aline,220.0,3.8e-07,Ta
86,aiery,220.0,0.0,Ta
87,opera,220.0,1.86e-05,La
88,alien,220.0,1.95e-05,La
89,urena,218.0,5.62e-08,Ta
90,stoai,218.0,0.0,Ta
91,solei,218.0,0.0,Ta
92,redia,218.0,0.0,Ta
93,ostia,218.0,2e-07,Ta
94,morae,218.0,1.29e-08,Ta
95,irade,218.0,0.0,Ta
96,iotas,218.0,1.86e-08,Ta
97,ileac,218.0,0.0,Ta
98,deair,218.0,0.0,Ta
99,coria,218.0,2.75e-08,Ta
100,aloed,218.0,0.0,Ta
101,aired,218.0,7.08e-06,Ta
102,ocean,218.0,5.01e-05,La
103,canoe,218.0,3.16e-06,La
104,aider,218.0,8.71e-08,La
105,uteri,216.0,5.37e-08,Ta
106,urite,216.0,0.0,Ta
107,saine,216.0,3.24e-08,Ta
108,roues,216.0,0.0,Ta
109,potae,216.0,0.0,Ta
110,olein,216.0,1.12e-08,Ta
111,isnae,216.0,1.07e-08,Ta
112,haole,216.0,6.92e-08,Ta
113,euros,216.0,6.03e-06,Ta
114,eloin,216.0,0.0,Ta
115,anise,216.0,4.47e-07,Ta
116,saute,216.0,2.88e-07,La
117,rouse,216.0,1.26e-06,La
118,oidia,215.0,0.0,Ta
119,aidoi,215.0,0.0,Ta
120,uraos,214.0,0.0,Ta
121,salue,214.0,0.0,Ta
122,saice,214.0,0.0,Ta
123,rouen,214.0,5.89e-07,Ta
124,perai,214.0,1.41e-08,Ta
125,paire,214.0,9.77e-08,Ta
126,olpae,214.0,0.0,Ta
127,oleic,214.0,1.55e-07,Ta
128,locie,214.0,0.0,Ta
129,coati,214.0,3.8e-08,Ta
130,aloin,214.0,0.0,Ta
131,abore,214.0,0.0,Ta
132,areae,213.0,0.0,Ta
133,ouija,212.5,5.5e-07,Ta
134,urial,212.0,0.0,Ta
135,urali,212.0,0.0,Ta
136,ulnae,212.0,0.0,Ta
137,touse,212.0,1.7e-08,Ta
138,togae,212.0,0.0,Ta
139,rimae,212.0,0.0,Ta
140,ramie,212.0,4.17e-08,Ta
141,maire,212.0,1.91e-07,Ta
142,eosin,212.0,7.24e-08,Ta
143,eniac,212.0,6.03e-08,Ta
144,eliad,212.0,0.0,Ta
145,coure,212.0,1.29e-08,Ta
146,aroid,212.0,1.62e-08,Ta
147,amole,212.0,1.55e-08,Ta
148,aimer,212.0,1.15e-07,Ta
149,ailed,212.0,4.37e-08,Ta
150,afore,212.0,2.63e-07,Ta
151,radio,212.0,0.000102,La
152,noise,212.0,3.55e-05,La
153,ideal,212.0,2.75e-05,La
154,anode,212.0,7.24e-07,La
155,acute,212.0,1e-05,La
156,tuile,210.0,2.34e-08,Ta
157,sieur,210.0,1.51e-07,Ta
158,rueda,210.0,1.1e-07,Ta
159,psoae,210.0,0.0,Ta
160,pieta,210.0,1.02e-07,Ta
161,paseo,210.0,2.51e-07,Ta
162,ousel,210.0,0.0,Ta
163,oaker,210.0,0.0,Ta
164,eusol,210.0,0.0,Ta
165,cosie,210.0,0.0,Ta
166,autos,210.0,1.32e-06,Ta
167,utile,210.0,4.57e-08,La
168,louse,210.0,3.98e-07,La
169,zoeae,208.0,0.0,Ta
170,usnea,208.0,1.74e-08,Ta
171,tauon,208.0,0.0,Ta
172,pilea,208.0,1.41e-08,Ta
173,pilae,208.0,0.0,Ta
174,paeon,208.0,1.23e-08,Ta
175,oldie,208.0,4.47e-07,Ta
176,oiled,208.0,1.26e-06,Ta
177,noule,208.0,0.0,Ta
178,moire,208.0,9.77e-08,Ta
179,inure,208.0,7.94e-08,Ta
180,ideas,208.0,6.92e-05,Ta
181,erbia,208.0,0.0,Ta
182,diota,208.0,0.0,Ta
183,auris,208.0,6.61e-08,Ta
184,aunes,208.0,0.0,Ta
185,aulos,208.0,1.2e-08,Ta
186,aruhe,208.0,0.0,Ta
187,aides,208.0,2.57e-06,Ta
188,urine,208.0,6.92e-06,La
189,aside,208.0,3.89e-05,La
190,zoaea,207.5,0.0,Ta
191,zooea,206.5,0.0,Ta
192,ureic,206.0,0.0,Ta
193,uredo,206.0,0.0,Ta
194,pareu,206.0,0.0,Ta
195,nairu,206.0,3.55e-08,Ta
196,moria,206.0,4.17e-07,Ta
197,moira,206.0,1.35e-06,Ta
198,maile,206.0,8.13e-08,Ta
199,leuco,206.0,3.72e-08,Ta
200,idola,206.0,2.34e-08,Ta
201,helio,206.0,2.24e-07,Ta
202,goier,206.0,0.0,Ta
203,feria,206.0,1.58e-07,Ta
204,etuis,206.0,0.0,Ta
205,dolia,206.0,0.0,Ta
206,diane,206.0,6.76e-06,Ta
207,daine,206.0,2.4e-08,Ta
208,curie,206.0,7.59e-07,Ta
209,couta,206.0,0.0,Ta
210,conia,206.0,0.0,Ta
211,atoke,206.0,0.0,Ta
212,suite,206.0,1.51e-05,La
213,sauce,206.0,2e-05,La
214,email,206.0,4.79e-05,La
215,cause,206.0,0.000224,La
216,afire,206.0,2.88e-07,La
217,reate,204.4,1.48e-08,Ta
218,arete,204.4,8.32e-08,Ta
219,eater,204.4,2.63e-06,La
220,reata,204.0,3.02e-08,Ta
221,paise,204.0,1.74e-07,Ta
222,ouens,204.0,0.0,Ta
223,orgia,204.0,0.0,Ta
224,loipe,204.0,0.0,Ta
225,lieus,204.0,0.0,Ta
226,ileus,204.0,3.98e-08,Ta
227,genoa,204.0,1.51e-06,Ta
228,eidos,204.0,8.91e-08,Ta
229,doura,204.0,1.78e-08,Ta
230,douar,204.0,0.0,Ta
231,curia,204.0,3.63e-07,Ta
232,comae,204.0,0.0,Ta
233,cauri,204.0,0.0,Ta
234,cadie,204.0,1.62e-08,Ta
235,booai,204.0,0.0,Ta
236,aweto,204.0,0.0,Ta
237,auric,204.0,1.17e-07,Ta
238,aspie,204.0,5.5e-08,Ta
239,aitus,204.0,0.0,Ta
240,agone,204.0,3.63e-08,Ta
241,untie,204.0,3.24e-07,La
242,unite,204.0,7.94e-06,La
243,sepia,204.0,6.03e-07,La
244,patio,204.0,2.75e-06,La
245,haute,204.0,1.58e-06,La
246,cameo,204.0,3.02e-06,La
247,agile,204.0,2.57e-06,La
248,leear,202.4,0.0,Ta
249,leare,202.4,0.0,Ta
250,laree,202.4,1.55e-08,Ta
251,tuina,202.0,0.0,Ta
252,tomia,202.0,0.0,Ta
253,taupe,202.0,3.47e-07,Ta
254,souce,202.0,2.29e-08,Ta
255,rugae,202.0,3.63e-08,Ta
256,pilao,202.0,0.0,Ta
257,paoli,202.0,1.78e-07,Ta
258,outed,202.0,8.13e-07,Ta
259,moile,202.0,0.0,Ta
260,maise,202.0,1.91e-08,Ta
261,lehua,202.0,2.88e-08,Ta
262,hoise,202.0,1.07e-08,Ta
263,hoaed,202.0,0.0,Ta
264,dosai,202.0,0.0,Ta
265,beano,202.0,2.04e-07,Ta
266,auger,202.0,5.89e-07,Ta
267,areal,202.0,2.45e-07,Ta
268,apiol,202.0,0.0,Ta
269,amies,202.0,5.62e-08,Ta
270,alowe,202.0,0.0,Ta
271,aidos,202.0,0.0,Ta
272,adios,202.0,4.79e-07,Ta
273,ovate,202.0,3.8e-07,La
274,cutie,202.0,2.09e-06,La
275,argue,202.0,2.88e-05,La
276,volae,200.0,0.0,Ta
277,vaire,200.0,0.0,Ta
278,toaze,200.0,0.0,Ta
279,rudie,200.0,4.27e-08,Ta
280,raupo,200.0,0.0,Ta
281,pelau,200.0,0.0,Ta
282,paedo,200.0,1.07e-07,Ta
283,ohias,200.0,0.0,Ta
284,minae,200.0,2.4e-08,Ta
285,loued,200.0,0.0,Ta
286,logie,200.0,3.89e-07,Ta
287,loave,200.0,0.0,Ta
288,laevo,200.0,0.0,Ta
289,kiore,200.0,0.0,Ta
290,inula,200.0,1.51e-08,Ta
291,danio,200.0,2.4e-08,Ta
292,boite,200.0,6.76e-08,Ta
293,azote,200.0,1.55e-08,Ta
294,apode,200.0,0.0,Ta
295,amine,200.0,6.17e-07,Ta
296,aiver,200.0,0.0,Ta
297,aegis,200.0,1.15e-06,Ta
298,poise,200.0,1.1e-06,La
299,ounce,200.0,6.31e-06,La
300,curio,200.0,2.69e-07,La
301,anime,200.0,1.82e-05,La
302,airer,199.6,1.02e-08,Ta
303,telae,198.4,0.0,Ta
304,seare,198.4,0.0,Ta
305,saree,198.4,4.27e-07,Ta
306,easer,198.4,2.45e-08,Ta
307,erase,198.4,4.57e-06,La
308,elate,198.4,2.14e-08,La
309,zoeal,198.0,0.0,Ta
310,zaire,198.0,7.76e-07,Ta
311,youse,198.0,1.91e-07,Ta
312,waite,198.0,9.33e-07,Ta
313,ulema,198.0,1.41e-07,Ta
314,tegua,198.0,0.0,Ta
315,tawie,198.0,0.0,Ta
316,talea,198.0,1.05e-08,Ta
317,rowie,198.0,0.0,Ta
318,psoai,198.0,0.0,Ta
319,owrie,198.0,0.0,Ta
320,orgue,198.0,1.48e-08,Ta
321,obeli,198.0,0.0,Ta
322,louis,198.0,6.61e-05,Ta
323,logia,198.0,6.92e-08,Ta
324,korai,198.0,1.17e-08,Ta
325,hause,198.0,7.41e-08,Ta
326,feuar,198.0,0.0,Ta
327,erugo,198.0,0.0,Ta
328,doula,198.0,1.82e-07,Ta
329,biota,198.0,3.09e-07,Ta
330,azole,198.0,2.29e-08,Ta
331,aulic,198.0,1.41e-08,Ta
332,areas,198.0,0.000141,Ta
333,amour,198.0,1.07e-06,Ta
334,amice,198.0,3.16e-08,Ta
335,alkie,198.0,0.0,Ta
336,alate,198.0,1.55e-08,Ta
337,abies,198.0,1.7e-07,Ta
338,rouge,198.0,4.57e-06,La
339,rogue,198.0,7.76e-06,La
340,opine,198.0,2e-07,La
341,oaken,198.0,8.71e-08,La
342,aorta,198.0,8.32e-07,La
343,aloud,198.0,3.24e-06,La
344,alike,198.0,1.35e-05,La
345,ratoo,197.2,0.0,Ta
346,ranee,196.4,3.63e-08,Ta
347,arene,196.4,4.57e-08,Ta
348,walie,196.0,0.0,Ta
349,vitae,196.0,6.31e-07,Ta
350,vireo,196.0,9.77e-08,Ta
351,unais,196.0,0.0,Ta
352,ulyie,196.0,0.0,Ta
353,tubae,196.0,0.0,Ta
354,taube,196.0,5.89e-08,Ta
355,soave,196.0,5.5e-08,Ta
356,rahui,196.0,0.0,Ta
357,poule,196.0,3.63e-08,Ta
358,oaves,196.0,0.0,Ta
359,monie,196.0,6.46e-08,Ta
360,mahoe,196.0,0.0,Ta
361,loupe,196.0,1.12e-07,Ta
362,goura,196.0,0.0,Ta
363,folie,196.0,1.2e-07,Ta
364,douse,196.0,3.89e-07,Ta
365,chiao,196.0,1.41e-07,Ta
366,beaut,196.0,3.63e-07,Ta
367,anear,196.0,0.0,Ta
368,aboil,196.0,0.0,Ta
369,piano,196.0,2.04e-05,La
370,pause,196.0,1e-05,La
371,arena,196.0,2.14e-05,La
372,rorie,195.6,2.75e-08,Ta
373,tatie,194.79999999999998,0.0,Ta
374,soree,194.4,0.0,Ta
375,setae,194.4,1.7e-07,Ta
376,retie,194.4,2.19e-08,Ta
377,erose,194.4,0.0,Ta
378,tease,194.4,3.89e-06,La
379,zoeas,194.0,0.0,Ta
380,towie,194.0,1.62e-07,Ta
381,togue,194.0,0.0,Ta
382,taiko,194.0,1.7e-07,Ta
383,rupia,194.0,0.0,Ta
384,pulao,194.0,3.63e-08,Ta
385,oleum,194.0,5.62e-08,Ta
386,oculi,194.0,5.37e-08,Ta
387,noyau,194.0,0.0,Ta
388,novae,194.0,1.07e-07,Ta
389,kaies,194.0,0.0,Ta
390,fuero,194.0,1.51e-08,Ta
391,fouer,194.0,0.0,Ta
392,folia,194.0,7.24e-08,Ta
393,faine,194.0,4.47e-08,Ta
394,cunei,194.0,0.0,Ta
395,ceiba,194.0,7.59e-08,Ta
396,bosie,194.0,4.17e-08,Ta
397,areca,194.0,8.51e-08,Ta
398,amnio,194.0,3.09e-08,Ta
399,amino,194.0,5.25e-06,Ta
400,agios,194.0,9.77e-08,Ta
401,house,194.0,0.000513,La
402,audit,194.0,1.1e-05,La
403,amuse,194.0,1.32e-06,La
404,alive,194.0,5.75e-05,La
405,adobe,194.0,3.39e-06,La
406,abode,194.0,1.35e-06,La
407,oases,193.6,2.29e-07,Ta
408,roose,193.2,2.14e-07,Ta
409,relie,192.4,1.51e-08,Ta
410,ileal,192.4,4.37e-08,Ta
411,enate,192.4,0.0,Ta
412,easle,192.4,0.0,Ta
413,eales,192.4,7.59e-08,Ta
414,lease,192.4,1.48e-05,La
415,eaten,192.4,1.35e-05,La
416,easel,192.4,4.79e-07,La
417,zonae,192.0,0.0,Ta
418,uptie,192.0,0.0,Ta
419,unica,192.0,6.61e-08,Ta
420,uncia,192.0,1.35e-08,Ta
421,taira,192.0,8.13e-08,Ta
422,riata,192.0,2.88e-08,Ta
423,raita,192.0,8.32e-08,Ta
424,pioye,192.0,0.0,Ta
425,obias,192.0,0.0,Ta
426,obeah,192.0,6.46e-08,Ta
427,ngaio,192.0,2.95e-08,Ta
428,mauri,192.0,9.77e-08,Ta
429,louma,192.0,0.0,Ta
430,hutia,192.0,0.0,Ta
431,houri,192.0,1.62e-08,Ta
432,hoied,192.0,0.0,Ta
433,gonia,192.0,0.0,Ta
434,dulia,192.0,1.1e-08,Ta
435,douce,192.0,1.45e-07,Ta
436,coyau,192.0,0.0,Ta
437,coude,192.0,0.0,Ta
438,cogie,192.0,0.0,Ta
439,buteo,192.0,4.27e-08,Ta
440,bonie,192.0,0.0,Ta
441,bohea,192.0,0.0,Ta
442,axite,192.0,0.0,Ta
443,atria,192.0,2.4e-07,Ta
444,antae,192.0,0.0,Ta
445,amide,192.0,2.75e-07,Ta
446,aizle,192.0,0.0,Ta
447,aimed,192.0,1.78e-05,Ta
448,agues,192.0,0.0,Ta
449,aarti,192.0,1.7e-07,Ta
450,usage,192.0,1.7e-05,La
451,tiara,192.0,9.55e-07,La
452,media,192.0,0.0002,La
453,urare,191.6,0.0,Ta
454,roosa,191.2,4.79e-08,Ta
455,roneo,191.2,1.17e-08,Ta
456,eerie,190.60000000000002,2.14e-06,La
457,anele,190.4,3.09e-08,Ta
458,voile,190.0,1e-07,Ta
459,tozie,190.0,0.0,Ta
460,oupas,190.0,0.0,Ta
461,orixa,190.0,0.0,Ta
462,oaked,190.0,3.09e-08,Ta
463,nugae,190.0,0.0,Ta
464,moues,190.0,0.0,Ta
465,meous,190.0,0.0,Ta
466,lovie,190.0,1.86e-07,Ta
467,laari,190.0,0.0,Ta
468,koura,190.0,1.66e-08,Ta
469,ixora,190.0,1.51e-08,Ta
470,genua,190.0,2.09e-08,Ta
471,fouet,190.0,0.0,Ta
472,beaus,190.0,5.37e-08,Ta
473,axone,190.0,0.0,Ta
474,axile,190.0,0.0,Ta
475,avise,190.0,0.0,Ta
476,alane,190.0,2.57e-08,Ta
477,aceta,190.0,0.0,Ta
478,omega,190.0,6.03e-06,La
479,olive,190.0,1.23e-05,La
480,mouse,190.0,2.04e-05,La
481,boule,190.0,1.32e-07,La
482,azure,190.0,2.24e-06,La
483,abuse,190.0,4.57e-05,La
484,about,190.0,0.00251,La
485,cooee,189.5,5.62e-08,Ta
486,soote,189.2,0.0,Ta
487,cooer,189.2,0.0,Ta
488,siree,188.4,4.68e-08,Ta
489,ollie,188.4,2e-06,Ta
490,eared,188.4,6.92e-07,Ta
491,deare,188.4,4.07e-08,Ta
492,arede,188.4,0.0,Ta
493,elite,188.4,2.51e-05,La
494,vaute,188.0,0.0,Ta
495,urbia,188.0,0.0,Ta
496,seiza,188.0,2.14e-08,Ta
497,rubai,188.0,0.0,Ta
498,podia,188.0,2.4e-08,Ta
499,pilau,188.0,3.8e-08,Ta
500,owies,188.0,0.0,Ta
501,oumas,188.0,0.0,Ta
502,nudie,188.0,1.66e-07,Ta
503,naevi,188.0,0.0,Ta
504,mulie,188.0,0.0,Ta
505,koine,188.0,7.94e-08,Ta
506,indue,188.0,1.07e-08,Ta
507,ileum,188.0,9.12e-08,Ta
508,foule,188.0,1.48e-08,Ta
509,fouat,188.0,0.0,Ta
510,enoki,188.0,4.79e-08,Ta
511,eikon,188.0,6.31e-08,Ta
512,demoi,188.0,0.0,Ta
513,coxae,188.0,2.57e-08,Ta
514,cobia,188.0,4.37e-08,Ta
515,avine,188.0,0.0,Ta
516,askoi,188.0,0.0,Ta
517,aread,188.0,0.0,Ta
518,abune,188.0,1.51e-08,Ta
519,voila,188.0,8.51e-07,La
520,viola,188.0,3.47e-06,La
521,naive,188.0,5.62e-06,La
522,coupe,188.0,2.19e-06,La
523,abide,188.0,3.89e-06,La
524,aalii,187.5,0.0,Ta
525,soole,187.2,0.0,Ta
526,oleos,187.2,0.0,Ta
527,loose,187.2,2.88e-05,La
528,leone,186.4,4.37e-06,Ta
529,heare,186.4,2.63e-08,Ta
530,uveal,186.0,4.79e-08,Ta
531,ukase,186.0,2.51e-08,Ta
532,torii,186.0,1.62e-07,Ta
533,saola,186.0,1.66e-08,Ta
534,rioja,186.0,2.63e-07,Ta
535,raias,186.0,0.0,Ta
536,quare,186.0,5.13e-08,Ta
537,poake,186.0,0.0,Ta
538,otaku,186.0,4.57e-07,Ta
539,miaul,186.0,0.0,Ta
540,huias,186.0,0.0,Ta
541,homie,186.0,1.82e-06,Ta
542,guiro,186.0,0.0,Ta
543,geoid,186.0,6.03e-08,Ta
544,eupad,186.0,0.0,Ta
545,dogie,186.0,1.32e-08,Ta
546,cavie,186.0,0.0,Ta
547,bouse,186.0,2.88e-08,Ta
548,azine,186.0,0.0,Ta
549,aumil,186.0,0.0,Ta
550,arias,186.0,1.26e-06,Ta
551,ansae,186.0,0.0,Ta
552,amido,186.0,5.89e-08,Ta
553,aguti,186.0,0.0,Ta
554,value,186.0,0.000141,La
555,guile,186.0,5.62e-07,La
556,afoul,186.0,4.27e-07,La
557,aloos,185.2,0.0,Ta
558,inane,185.2,5.01e-07,La
559,aquae,185.0,4.79e-08,Ta
560,teaed,184.4,0.0,Ta
561,teade,184.4,0.0,Ta
562,perea,184.4,7.94e-08,Ta
563,peare,184.4,0.0,Ta
564,doree,184.4,1.95e-08,Ta
565,caese,184.4,0.0,Ta
566,aleye,184.4,0.0,Ta
567,erode,184.4,1.07e-06,La
568,cease,184.4,1.07e-05,La
569,xenia,184.0,2.95e-07,Ta
570,ugali,184.0,2.69e-08,Ta
571,poilu,184.0,1.95e-08,Ta
572,parae,184.0,0.0,Ta
573,obied,184.0,0.0,Ta
574,naira,184.0,4.27e-07,Ta
575,litai,184.0,0.0,Ta
576,kauri,184.0,8.71e-08,Ta
577,hovea,184.0,1.32e-08,Ta
578,hinau,184.0,0.0,Ta
579,guano,184.0,4.07e-07,Ta
580,envoi,184.0,3.02e-08,Ta
581,dobie,184.0,2e-07,Ta
582,cogue,184.0,0.0,Ta
583,aviso,184.0,2.95e-08,Ta
584,arepa,184.0,3.39e-08,Ta
585,adoze,184.0,0.0,Ta
586,ovine,184.0,4.79e-08,La
587,image,184.0,8.71e-05,La
588,rodeo,183.2,2.95e-06,La
589,reame,182.4,0.0,Ta
590,ramee,182.4,1.82e-08,Ta
591,meare,182.4,1.41e-08,Ta
592,esile,182.4,0.0,Ta
593,eisel,182.4,2.29e-08,Ta
594,eathe,182.4,0.0,Ta
595,ealed,182.4,0.0,Ta
596,ameer,182.4,3.02e-07,Ta
597,waide,182.0,1.62e-08,Ta
598,uveas,182.0,0.0,Ta
599,touze,182.0,0.0,Ta
600,satai,182.0,0.0,Ta
601,roque,182.0,3.63e-07,Ta
602,quate,182.0,2.75e-08,Ta
603,oxies,182.0,0.0,Ta
604,ovule,182.0,5.75e-08,Ta
605,ouped,182.0,0.0,Ta
606,marae,182.0,7.08e-08,Ta
607,maare,182.0,0.0,Ta
608,laura,182.0,1.74e-05,Ta
609,icier,182.0,1.41e-08,Ta
610,guaco,182.0,0.0,Ta
611,coala,182.0,0.0,Ta
612,avion,182.0,8.51e-08,Ta
613,aural,182.0,6.03e-07,Ta
614,arame,182.0,0.0,Ta
615,aldea,182.0,5.62e-08,Ta
616,ajies,182.0,0.0,Ta
617,agued,182.0,0.0,Ta
618,acari,182.0,6.17e-08,Ta
619,voice,182.0,0.000117,La
620,suave,182.0,7.94e-07,La
621,guise,182.0,2.95e-06,La
622,ossia,181.6,1.91e-08,Ta
623,oasis,181.6,3.63e-06,Ta
624,noose,181.2,9.55e-07,La
625,tatou,180.79999999999998,1.55e-08,Ta
626,outta,180.79999999999998,1.26e-05,Ta
627,ragee,180.4,0.0,Ta
628,geare,180.4,0.0,Ta
629,eyrie,180.4,1.78e-07,Ta
630,etape,180.4,2.04e-08,Ta
631,elute,180.4,2.82e-08,Ta
632,eagre,180.4,0.0,Ta
633,reuse,180.4,2.34e-06,La
634,eager,180.4,1.07e-05,La
635,agree,180.4,9.33e-05,La
636,yowie,180.0,2.95e-08,Ta
637,voema,180.0,0.0,Ta
638,quale,180.0,5.75e-08,Ta
639,pious,180.0,2.04e-06,Ta
640,ouzel,180.0,2.88e-08,Ta
641,ouphe,180.0,0.0,Ta
642,oubit,180.0,0.0,Ta
643,odeum,180.0,1.17e-08,Ta
644,igapo,180.0,0.0,Ta
645,daube,180.0,3.8e-08,Ta
646,cozie,180.0,0.0,Ta
647,bitou,180.0,2.29e-08,Ta
648,bigae,180.0,0.0,Ta
649,bagie,180.0,0.0,Ta
650,aroha,180.0,7.94e-08,Ta
651,anoas,180.0,0.0,Ta
652,amove,180.0,0.0,Ta
653,alias,180.0,2.88e-06,Ta
654,equal,180.0,4.47e-05,La
655,urari,179.6,0.0,Ta
656,outro,179.2,6.31e-07,Ta
657,looey,179.2,1.17e-08,Ta
658,anion,179.2,5.01e-07,Ta
659,enure,178.4,1.07e-08,Ta
660,eider,178.4,1.29e-07,Ta
661,eased,178.4,1.78e-06,Ta
662,beare,178.4,8.51e-08,Ta
663,aedes,178.4,2.95e-07,Ta
664,umiac,178.0,0.0,Ta
665,toque,178.0,1.35e-07,Ta
666,palea,178.0,1.95e-08,Ta
667,mobie,178.0,0.0,Ta
668,liana,178.0,3.39e-07,Ta
669,lanai,178.0,2e-07,Ta
670,imago,178.0,2.14e-07,Ta
671,dowie,178.0,1.15e-07,Ta
672,douma,178.0,1.74e-07,Ta
673,daiko,178.0,0.0,Ta
674,azoic,178.0,1.17e-08,Ta
675,azide,178.0,1.15e-07,Ta
676,auras,178.0,2.34e-07,Ta
677,asura,178.0,2.34e-07,Ta
678,amigo,178.0,7.24e-07,Ta
679,amate,178.0,2.63e-08,Ta
680,abear,178.0,0.0,Ta
681,quote,178.0,3.24e-05,La
682,biome,178.0,5.37e-07,La
683,axion,178.0,8.51e-08,La
684,romeo,177.2,5.13e-06,Ta
685,looed,177.2,0.0,Ta
686,doole,177.2,1.12e-08,Ta
687,taler,177.0,3.24e-08,Ta
688,ratel,177.0,1.78e-08,Ta
689,artel,177.0,2.51e-08,Ta
690,later,177.0,0.000309,La
691,alter,177.0,1.12e-05,La
692,alert,177.0,2.14e-05,La
693,usure,176.4,0.0,Ta
694,topee,176.4,0.0,Ta
695,suete,176.4,0.0,Ta
696,seine,176.4,1.48e-06,Ta
697,hiree,176.4,0.0,Ta
698,feare,176.4,2.29e-08,Ta
699,etage,176.4,1.82e-08,Ta
700,eaned,176.4,0.0,Ta
701,ruana,176.0,1.23e-08,Ta
702,quire,176.0,1.66e-07,Ta
703,pokie,176.0,5.75e-08,Ta
704,onium,176.0,1.17e-08,Ta
705,nubia,176.0,2.82e-07,Ta
706,mohua,176.0,0.0,Ta
707,jiaos,176.0,0.0,Ta
708,dovie,176.0,1.82e-08,Ta
709,ceili,176.0,2.63e-08,Ta
710,bunia,176.0,1.2e-08,Ta
711,boyau,176.0,0.0,Ta
712,bogie,176.0,2.88e-07,Ta
713,anura,176.0,3.63e-08,Ta
714,afear,176.0,0.0,Ta
715,video,176.0,0.000269,La
716,quota,176.0,3.39e-06,La
717,bayou,176.0,1.38e-06,La
718,aroma,176.0,1.7e-06,La
719,agate,176.0,6.46e-07,La
720,above,176.0,0.000158,La
721,souse,175.6,5.37e-08,Ta
722,aided,175.6,5.5e-06,Ta
723,sooey,175.2,0.0,Ta
724,olios,175.2,0.0,Ta
725,nooit,175.2,2.09e-08,Ta
726,tenue,174.4,3.31e-08,Ta
727,rakee,174.4,0.0,Ta
728,pease,174.4,6.31e-07,Ta
729,emote,174.4,2.88e-07,Ta
730,cadee,174.4,1.12e-08,Ta
731,boree,174.4,1.95e-08,Ta
732,aglee,174.4,0.0,Ta
733,elope,174.4,3.16e-07,La
734,eagle,174.4,1.35e-05,La
